snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256,portal_shelter_id,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_status,capacity_match_method,capacity_match_score,portal_latitude,portal_longitude
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:3a8404b0106119c2a485,3a8404b0106119c2a485,あさぎり町,岡原かえで館,開設,true,平常,,あさぎり町岡原北929,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,9e25199d9498fa65919063eb2be49fe0bed57a4c3f919f9ba1893e4ccd4220d5,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町岡原北929"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""平常"", ""避難所名"": ""岡原かえで館"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00002022,2400,2400,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.240069,130.929357
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:279a6521403b63e3b4fb,279a6521403b63e3b4fb,あさぎり町,須恵文化ホール,開設,true,平常,,熊本県あさぎり町須恵,検索,congestion_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,28178f3a0cda6093ed8f6c765fd93622e8444b25598c970ed83689e0fa406cd5,"{""ルート検索"": ""検索"", ""住所"": ""熊本県あさぎり町須恵"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""平常"", ""避難所名"": ""須恵文化ホール"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00002250,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.266178598092374,130.90128421783447
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4321200026111,a1b1d9a31fe3fb178efc,上天草市,大矢野総合体育館,開設,true,平常,,上天草市大矢野町中2289,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,135da5f83fbd1b98ccad2ee1475bfa452d5e06ad8541cd80f519c8af43688119,"{""ルート検索"": ""検索"", ""住所"": ""上天草市大矢野町中2289"", ""市町村"": ""上天草市"", ""混雑状況"": ""平常"", ""避難所名"": ""大矢野総合体育館"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,850,E4321200026111,E4321200026111,大矢野総合体育館,熊本県上天草市大矢野町中2289,1,,,32.573336,130.422964,"[{""共通ID"": ""E4321200026111"", ""経度"": ""130.422964"", ""緯度"": ""32.573336""}]",,"[{""NO"": ""850"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県上天草市大矢野町中2289"", ""備考"": """", ""共通ID"": ""E4321200026111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""大矢野総合体育館"", ""経度"": ""130.422964"", ""緯度"": ""32.573336""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00001081,1152,1152,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.573392,130.422789
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4321200043111,557ac899049fe7e92c88,上天草市,姫戸統括支所(姫戸地域振興センター),開設,true,平常,,上天草市姫戸町姫浦3384-5,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,4c7cd9e0f262d33f7ab2d8ad5e938d40512a5ef3891fe95737800705b5082bd6,"{""ルート検索"": ""検索"", ""住所"": ""上天草市姫戸町姫浦3384-5"", ""市町村"": ""上天草市"", ""混雑状況"": ""平常"", ""避難所名"": ""姫戸統括支所(姫戸地域振興センター)"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,860,E4321200043111,E4321200043111,姫戸統括支所(姫戸地域振興センター),熊本県上天草市姫戸町姫浦3384-5,1,,,32.447271,130.41633,"[{""共通ID"": ""E4321200043111"", ""経度"": ""130.41633"", ""緯度"": ""32.447271""}]",,"[{""NO"": ""860"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県上天草市姫戸町姫浦3384-5"", ""備考"": """", ""共通ID"": ""E4321200043111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""姫戸統括支所(姫戸地域振興センター)"", ""経度"": ""130.41633"", ""緯度"": ""32.447271""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00001107,88,88,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.447261,130.416261
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:e42624d1160f6df2b798,e42624d1160f6df2b798,上天草市,市役所松島庁舎,開設,true,平常,,上天草市松島町合津7915-1,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,02937592feed8e0e95eecceb48ad5aeca73981adcc9c5b4fb962db8d0c09f7b0,"{""ルート検索"": ""検索"", ""住所"": ""上天草市松島町合津7915-1"", ""市町村"": ""上天草市"", ""混雑状況"": ""平常"", ""避難所名"": ""市役所松島庁舎"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00001092,104,104,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.518613,130.432593
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4321200058111,07aaebcf963024c2e075,上天草市,樋島老人福祉センター(樋島出張所),開設,true,平常,,上天草市龍ヶ岳町樋島2-11,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,3224207d032bd207795458938c622592aa1860a972f6cb7cf6c92b6ee6e60e53,"{""ルート検索"": ""検索"", ""住所"": ""上天草市龍ヶ岳町樋島2-11"", ""市町村"": ""上天草市"", ""混雑状況"": ""平常"", ""避難所名"": ""樋島老人福祉センター(樋島出張所)"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,864,E4321200058111,E4321200058111,樋島老人福祉センター(樋島出張所),熊本県上天草市龍ケ岳町樋島2-11,1,,,32.395607,130.411461,"[{""共通ID"": ""E4321200058111"", ""経度"": ""130.411461"", ""緯度"": ""32.395607""}]",,"[{""NO"": ""864"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県上天草市龍ケ岳町樋島2-11"", ""備考"": """", ""共通ID"": ""E4321200058111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""樋島老人福祉センター(樋島出張所)"", ""経度"": ""130.411461"", ""緯度"": ""32.395607""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00001125,171,171,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.395546,130.411292
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:c9b5d28a0b103a2afed7,c9b5d28a0b103a2afed7,八代市,さかもと青少年センター分館,開設,true,---,,八代市坂本町中谷い1270,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,47ac208c3c159ec739a13a1b17986381321db812e6f07100e8f9e43effe8b6d5,"{""ルート検索"": ""検索"", ""住所"": ""八代市坂本町中谷い1270"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""さかもと青少年センター分館"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000750,150,150,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.443409,130.66913
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:8ea216df3abe1685c187,8ea216df3abe1685c187,八代市,みんなの家(中津道),開設,true,---,,熊本県八代市坂本町中津道300,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,107d624cd04523d5eeac643d5c8dccedea39aab00ccdbcb6af4d8e425051051a,"{""ルート検索"": ""検索"", ""住所"": ""熊本県八代市坂本町中津道300"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""みんなの家(中津道)"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00002305,30,30,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.3819908976471,130.6545426746153
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:843372517cc28fb05bb6,843372517cc28fb05bb6,八代市,久多良木多目的集会施設,開設,true,---,,八代市坂本町百済来下694,検索,unchanged,開設,---,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,4df309d565c5e7f868831c178f9e423b93d452cc2ca8f47e734a6f73b2e722f7,"{""ルート検索"": ""検索"", ""住所"": ""八代市坂本町百済来下694"", ""市町村"": ""八代市"", ""混雑状況"": ""---"", ""避難所名"": ""久多良木多目的集会施設"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000704,100,100,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.39717961887801,130.59679985046387
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:1b6fa2f886fba25b241b,1b6fa2f886fba25b241b,八代市,二見コミュニティセンター,開設,true,平常,,八代市二見下大野町2432-1,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,37abc3cf72a74020ecc737089d3342758f455737c850a9a13ff0ec1044fc4b1a,"{""ルート検索"": ""検索"", ""住所"": ""八代市二見下大野町2432-1"", ""市町村"": ""八代市"", ""混雑状況"": ""平常"", ""避難所名"": ""二見コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.761,0,,,,,,,,,,,[],,[],"[{""NO"": ""1223"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市昭和明徴町730-1"", ""備考"": """", ""共通ID"": ""E4320200054111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""昭和コミュニティセンター"", ""経度"": ""130.6036164"", ""緯度"": ""32.55967579""}, {""NO"": ""1237"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市泉町栗木5866"", ""備考"": """", ""共通ID"": ""E4320200081111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""泉コミュニティセンター"", ""経度"": ""130.808105877186"", ""緯度"": ""32.5457986916214""}, {""NO"": ""1216"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県八代市古城町2259"", ""備考"": """", ""共通ID"": ""E4320200033111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""麦島コミュニティセンター"", ""経度"": ""130.5926186"", ""緯度"": ""32.49742503""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000695,200,200,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.407212,130.558888
