source_shelter_name,evacuee_count
代陽コミュニティセンター,28
桜十字ホールやつしろ(ハーモニーホール),77
八代トヨオカ地建アリーナ(総合体育館),192
太田郷コミュニティセンター,55
第二中学校,86
太田郷小学校,41
⻨島コミュニティセンター,65
八千把コミュニティセンター,25
高田コミュニティセンター,31
日奈久コミュニティセンター,27
千丁コミュニティセンター,31
鏡コミュニティセンター,59
鏡小学校,57
鏡中学校,59
